Task ID,Queue,Task,Owner Agent,Dependency,Acceptance Criteria,Status,Target Artifact,Notes
BL-001,Launch Kit Baseline,Freeze Memory Journal Gift Launch Kit SKU,Controller Agent,None,"SKU, buyer, promise, price ladder, deliverables, and compliance notes are documented",Accepted,src/lib/memory-journal-product.ts,"First agent-native SKU exists"
BL-002,Launch Kit Baseline,Verify generated product assets,QA Agent,BL-001,"Free sample PDF, full PDF, preview PDF, CSVs, listing copy, and promo SVGs exist and open",Accepted,public/products/memory-journal-gift-kit,"Verified by tests/build and PDF page-count check"
BL-003,Launch Kit Baseline,Create launch pack,Distribution Agent,BL-001,"SEO copy, warm email, post variants, refund terms, and checkout setup instructions exist",Accepted,ops/agent-native-revenue/memory-journal-launch-pack.md,"Ready for marketplace setup"
BL-004,Drive Operations,Import product dashboard to Google Sheets,Orchestrator Agent,BL-002,"Dashboard workbook is uploaded or manually imported to Google Sheets with tabs preserved",Blocked,ops/agent-native-revenue/battlelabs-agent-product-dashboard.xlsx,"Drive connector returned 403 (including Google Drive _import_spreadsheet on 2026-04-26). Use browser/manual import. No-connector fallback: import ops/agent-native-revenue/dashboard-tabs-import-pack-2026-04-26.zip as tabs (see dashboard-tabs/IMPORT_MANIFEST.md). Evidence: outputs/google-drive-signin-blocker-2026-04-26.png shows Google sign-in required in the Codex browser. Runbook: ops/agent-native-revenue/google-drive-setup.md (BL-004 Quick Runbook)."
BL-005,Checkout,Create $9 intro checkout link,Payment Agent,BL-003,"Internal checkout route exists at /memory-journal-gift-kit/checkout with PayPal capture for $9 and the landing CTA routes into it by default",Accepted,src/app/memory-journal-gift-kit/checkout/page.tsx,"Shipped internal PayPal checkout route so we are not blocked on external Payhip/Gumroad credentials. Optional: override NEXT_PUBLIC_MEMORY_JOURNAL_CHECKOUT_URL with a delivery provider link later."
BL-006,Publish,Publish landing page with checkout link,Build Agent,BL-005,"/memory-journal-gift-kit displays checkout CTA and assets remain downloadable",Accepted,src/app/memory-journal-gift-kit/page.tsx,"Landing page now defaults checkout CTA to /memory-journal-gift-kit/checkout. Checkout page captures payment via PayPal Buttons and shows the download links."
BL-007,SEO Foundation,Create keyword map,Opportunity Agent,BL-003,"30-50 keywords include intent, platform, title usage, and priority",Accepted,ops/agent-native-revenue/seo-keyword-map.csv,"Expanded to 50 keywords on 2026-04-26"
BL-008,Marketplace Setup,Prepare marketplace listing fields,Marketplace Agent,BL-007,"KDP, Payhip/Gumroad, and Pinterest destination copy can be pasted with no missing fields",Accepted,ops/agent-native-revenue/marketplace-listings.md,"Paste-ready fields plus tags added 2026-04-26"
BL-009,Organic Distribution,Create Pinterest and social post queue,Design Agent,BL-007,"25 pin concepts, 8 board names, 10 captions, 5 short scripts, and CTA rules exist",Done,ops/agent-native-revenue/pinterest-social-post-queue-memory-journal.md,"Delivered post queue + CTA rules. No spam or paid promotion."
BL-010,Warm Outreach,Create warm-only Gmail draft set,Gmail Agent,BL-003,"5 templates exist with real relationship reason, one ask, opt-out language, and no attachments by default",Done,ops/agent-native-revenue/warm-gmail-drafts.md,"2026-04-26 ET: 5 warm-only drafts shipped; each requires a real relationship reason; no attachments by default. Do not send without recipient-specific context."
BL-011,Community Distribution,Find organic placement opportunities,Community Agent,BL-008,"30 opportunities include URL, audience, rules, allowed promo format, contact method, pitch, and risk level",Done,ops/agent-native-revenue/community-opportunities.csv,"Completed 2026-04-26 ET. Ask mods when unsure."
BL-012,Measurement,Track launch metrics,Metrics Agent,BL-006,"Views, downloads, checkout clicks, sales, refunds, net revenue, and decisions are updated",Done,ops/agent-native-revenue/battlelabs-agent-product-dashboard.csv,"No-spend measurement pipeline shipped: POST /api/metrics/event logs page_view/free_sample_click/checkout_click/download_click/share_url_copy/share_text_copy events with route-path page IDs (ex: /kdp-niche-scorecard) (see ops/agent-native-revenue/metrics-playbook.md). Baseline snapshot exists in ops/agent-native-revenue/metrics-snapshot-log.csv. Next: after placements/distribution pushes, update +24h snapshots (KDP-SCORECARD-008 and new Memory Journal snapshot entries)."
BL-013,Decision,Kill improve or clone SKU,Controller Agent,BL-012,"Decision uses opt-ins, checkout clicks, sales, refunds, buyer language, and build hours",Backlog,ops/agent-native-revenue/decision-log.md,"Clone only from evidence"
KDP-SCORECARD-001,KDP Niche Scorecard,Define launch plan,Controller Agent,None,"Buyer, promise, price, compliance, and kill rules are documented",Done,ops/agent-native-revenue/kdp-scorecard-launch-plan.md,"Completed by agent sprint"
KDP-SCORECARD-002,KDP Niche Scorecard,Build deterministic score logic,Build Agent,KDP-SCORECARD-001,"Reusable score model exists with thresholds and test coverage",Done,src/lib/kdp-scorecard.ts,"Tested with Vitest"
KDP-SCORECARD-003,KDP Niche Scorecard,Publish free scorecard page,Build Agent,KDP-SCORECARD-002,"Free tool page exists with paid report CTA and no-guarantee disclaimer",Done,src/app/kdp-niche-scorecard/page.tsx,"Built and browser-smoke-tested locally. 2026-04-26: $19 KDP Launch Report PayPal Hosted Button XBV9JNJS6SPJE wired into the paid CTA."
KDP-SCORECARD-004,KDP Niche Scorecard,Create free and paid report sources,Build Agent,KDP-SCORECARD-003,"Free sample, public preview, and buyer-ready paid ZIP package exist",Done,deliverables/kdp-launch-report-kit.zip,"2026-04-26: Repackaged paid deliverable with polished PDFs, HTML files, and useful CSVs. Raw Markdown is excluded from the buyer ZIP."
KDP-SCORECARD-010,KDP Niche Scorecard,Verify website-hosted delivery file,Delivery Agent,KDP-SCORECARD-004,"Paid ZIP is available as the website-hosted audited file and unauthenticated download test passes",Done,public/products/kdp-niche-scorecard/kdp-launch-report-kit-battlelabs-v1.zip,"2026-04-26: Rebuilt KDP Launch Report Kit ZIP, regenerated PDFs without local path footers, added PDF/HTML versions of Markdown deliverables, excluded raw Markdown, and passed public package privacy audit."
KDP-SCORECARD-011,KDP Niche Scorecard,Verify PayPal payment-to-download flow,Payment Agent,KDP-SCORECARD-010,"A buyer can complete checkout and receive the private delivery page with the website-hosted audited ZIP",Blocked,https://battlelabs.live/kdp-launch-report-delivery?access=kdp-report-delivery-XBV9JNJS6SPJE-v1,"Blocked on one human-approved paid checkout-to-download test (no-spend constraint for agents). Owner reported PayPal Auto Return is configured to the private delivery URL; evidence still needed."
KDP-SCORECARD-005,KDP Niche Scorecard,Prepare organic distribution,Distribution Agent,KDP-SCORECARD-003,"SEO and social launch tasks are added for the new SKU",Done,ops/agent-native-revenue/distribution-task-list.md,"Verified 2026-04-26 ET: distribution tasks + drafts exist (see distribution-task-list.md + first-three-organic-placement-packet.md)."
KDP-SCORECARD-006,KDP Niche Scorecard,Run eval-gated self-improvement loop,Controller Agent,KDP-SCORECARD-005,"Product evals pass before changes are promoted",Done,ops/agent-native-revenue/self-improvement-eval-gates.md,"2026-04-26 08:00 ET: Shipped interactive scorecard sliders + shareable link on /kdp-niche-scorecard and repaired eval distribution gate check. Gates: npm test/lint/build/eval:products PASS. 2026-04-26 10:00 ET: Updated scorecard checklist link wording and aligned Product Hunt tracking artifacts to use canonical https://battlelabs.live/kdp-niche-scorecard. Gates: npm test/lint/build/eval:products PASS. 2026-04-26 11:11 ET: Added /kdp-niche-scorecard/checklist (public-friendly) and redirected /kdp-niche-scorecard/rubric; updated launch artifacts to reference the checklist URL. Gates: npm test/lint/build/eval:products PASS. 2026-04-26 12:04 ET: Added copy/paste post-text template to the interactive widget share section and shipped ops/agent-native-revenue/kdp-scorecard-clean-share-examples.md. Gates: npm test/lint/build/eval:products PASS. 2026-04-26 14:05 ET: Added dedicated Open Graph + Twitter images for /kdp-niche-scorecard/checklist to improve link previews ahead of Product Hunt. Gates: npm test/lint/build/eval:products PASS. 2026-04-26 20:21 ET: Instrumented /kdp-niche-scorecard/checklist to emit page_view and tracked free sample clicks so checklist landing traffic is measurable. Gates: npm test/lint/build/eval:products PASS."
KDP-SCORECARD-007,KDP Niche Scorecard,Publish first 3 placements,Distribution Agent,KDP-SCORECARD-005,"Product Hunt, Show HN, and r/SideProject posts are published (or recorded as blocked/filtered by platform access or policy gates) with placement URLs + timestamps",Pending,ops/agent-native-revenue/first-three-organic-placement-packet.md,"2026-04-26 ET: Product Hunt scheduled for 2026-04-28 03:01 ET (capture final PH URL once live). HN authenticated submit hit /showlim and should not be retried. Reddit r/SideProject submitted then removed by Reddit filters at https://www.reddit.com/r/SideProject/comments/1sw788w/i_built_a_free_kdp_niche_scorecard_and_want/. Next: monitor Product Hunt launch and continue lower-risk no-spend placements; do not evade Reddit/HN filters."
KDP-SCORECARD-008,KDP Niche Scorecard,Update metrics after placements,Metrics Agent,KDP-SCORECARD-007,"Dashboard updated with Views, Free Sample Clicks, Checkout Clicks, and next action after 24h",Pending,ops/agent-native-revenue/placement-tracking-log.csv,"After 24h, update counts + any buyer language from comments. Use scripts/summarize-metric-events.ps1 to count [METRIC_EVENT] lines deterministically. If zeros, revise distribution angle before expanding."
KDP-SCORECARD-009,KDP Niche Scorecard,Prepare Product Hunt listing fields,Distribution Agent,KDP-SCORECARD-005,"Paste-ready Product Hunt listing fields exist and avoid internal terms like rubric",Done,ops/agent-native-revenue/producthunt-listing-fields-kdp-scorecard.md,"2026-04-26 ET: Added paste-ready listing fields + maker comment + verification checklist."
KDP-SCORECARD-012,KDP Niche Scorecard,Ship robots + sitemap for SEO,Build Agent,KDP-SCORECARD-003,"robots.txt and sitemap.xml are generated and include canonical scorecard URLs",Done,src/app/sitemap.ts,"2026-04-26 ET: Added src/app/robots.ts and src/app/sitemap.ts to improve crawl/indexing and to reference sitemap.xml from robots."
REV-AUTO-001,Revenue Autoresearch,Install revenue loop operating file,Controller Agent,None,"Battlelabs revenue loop defines installed skills, wait states, next SKU thesis, and keep/kill rules",Done,ops/agent-native-revenue/revenue-autoresearch-loop.md,"2026-04-26 ET: Added Battlelabs Ralph-style revenue autoresearch loop. Karpathy autoresearch skill is installed; Ralph pattern is encoded locally without installing third-party scripts."
REV-AUTO-002,Revenue Autoresearch,Create next SKU opportunity backlog,Opportunity Agent,REV-AUTO-001,"Adjacent no-spend SKU options are scored by audience reuse, effort, risk, and decision",Done,ops/agent-native-revenue/next-sku-opportunity-backlog.csv,"First choice is KDP Listing Copy Pack because it reuses the existing KDP audience and can cross-sell from the scorecard."
KDP-LISTING-001,KDP Listing Copy Pack,Define adjacent SKU,Controller Agent,REV-AUTO-002,"Buyer, promise, free hook, paid deliverables, price, compliance notes, and kill rules are documented",Accepted,ops/agent-native-revenue/kdp-listing-copy-pack-plan.md,"Verified 2026-04-27: plan artifact includes buyer, promise, free hook, paid deliverables, price, compliance notes, and kill/improve rules."
KDP-LISTING-002,KDP Listing Copy Pack,Create free checklist asset,Build Agent,KDP-LISTING-001,"Free listing angle checklist exists as a public Markdown asset and includes compliance + AI disclosure reminders",Done,public/products/kdp-listing-copy-pack/free-listing-angle-checklist.md,"2026-04-27 ET: Shipped free checklist hook and linked from the landing page."
KDP-LISTING-003,KDP Listing Copy Pack,Create paid workbook source + preview,Build Agent,KDP-LISTING-002,"Paid workbook source exists under deliverables and public preview template exists",Done,deliverables/kdp-listing-copy-pack/kdp-listing-copy-workbook.md,"2026-04-27 ET: Added buyer-ready workbook source (non-public) plus a public preview template."
KDP-LISTING-004,KDP Listing Copy Pack,Publish landing page,Build Agent,KDP-LISTING-003,"/kdp-listing-copy-pack exists with free checklist CTA, preview/checkout CTA, and no-guarantee disclaimer",Done,src/app/kdp-listing-copy-pack/page.tsx,"2026-04-27 ET: Added MetricsPageView + tracked CTAs (page_view/free_sample_click/download_click/checkout_click)."
KDP-LISTING-005,KDP Listing Copy Pack,Add sitemap entry,Build Agent,KDP-LISTING-004,"sitemap.xml includes /kdp-listing-copy-pack",Done,src/app/sitemap.ts,"2026-04-27 ET: Added /kdp-listing-copy-pack to src/app/sitemap.ts."
KDP-LISTING-006,KDP Listing Copy Pack,Extend product evals for listing pack,Controller Agent,KDP-LISTING-004,"npm run eval:products validates KDP-LISTING-001 files and risky-claim gates",Done,scripts/evaluate-product-foundry.mjs,"2026-04-27 ET: Added KDP-LISTING-001 eval checks alongside KDP-SCORECARD-001."
KDP-LISTING-007,KDP Listing Copy Pack,Wire cross-sell from scorecard,Build Agent,KDP-LISTING-004,"/kdp-niche-scorecard includes link to /kdp-listing-copy-pack without internal wording",Done,src/app/kdp-niche-scorecard/page.tsx,"2026-04-27 ET: Added tracked cross-sell link (download_click)."
KDP-COVER-001,KDP Cover Direction Brief,Define adjacent SKU,Controller Agent,REV-AUTO-002,"Buyer, promise, free hook, paid deliverables, price, compliance notes, and kill rules are documented",Accepted,ops/agent-native-revenue/kdp-cover-direction-brief-plan.md,"2026-04-27 ET: Adjacent SKU for KDP cover direction is documented so shipping continues while Product Hunt/payment work waits."
KDP-COVER-002,KDP Cover Direction Brief,Create free prompt asset,Build Agent,KDP-COVER-001,"Free cover direction prompt exists as a public Markdown asset and includes compliance + AI disclosure reminders",Done,public/products/kdp-cover-direction-brief/free-cover-direction-prompt.md,"2026-04-27 ET: Shipped free prompt + thumbnail checklist and linked from the landing page."
KDP-COVER-003,KDP Cover Direction Brief,Create paid workbook source + preview,Build Agent,KDP-COVER-002,"Paid workbook source exists under deliverables and public preview template exists",Done,deliverables/kdp-cover-direction-brief/kdp-cover-direction-brief-workbook.md,"2026-04-27 ET: Added buyer-ready workbook source (non-public) plus a public preview template."
KDP-COVER-004,KDP Cover Direction Brief,Publish landing page,Build Agent,KDP-COVER-003,"/kdp-cover-direction-brief exists with free prompt CTA, preview/checkout CTA, and no-guarantee disclaimer",Done,src/app/kdp-cover-direction-brief/page.tsx,"2026-04-27 ET: Added MetricsPageView + tracked CTAs (page_view/free_sample_click/download_click/checkout_click)."
KDP-COVER-005,KDP Cover Direction Brief,Add sitemap entry,Build Agent,KDP-COVER-004,"sitemap.xml includes /kdp-cover-direction-brief",Done,src/app/sitemap.ts,"2026-04-27 ET: Added /kdp-cover-direction-brief to src/app/sitemap.ts."
KDP-COVER-006,KDP Cover Direction Brief,Extend product evals for cover brief,Controller Agent,KDP-COVER-004,"npm run eval:products validates KDP-COVER-001 files and risky-claim gates",Done,scripts/evaluate-product-foundry.mjs,"2026-04-27 ET: Added KDP-COVER-001 eval checks alongside KDP-SCORECARD-001 and KDP-LISTING-001."
KDP-COVER-007,KDP Cover Direction Brief,Activate checkout + delivery,Payment Agent,KDP-COVER-004,"Checkout CTA points to a real payment link and a human-approved checkout-to-delivery test is recorded",Pending,ops/agent-native-revenue/kdp-cover-direction-brief-plan.md,"Requires owner action to set NEXT_PUBLIC_KDP_COVER_DIRECTION_BRIEF_CHECKOUT_URL and validate a human-approved paid checkout-to-delivery flow (no agent spend)."
